cell,stage,time,L2_Ham,L2_Mom,Linf_Ham,note
boxC_pm_L128_n256,initial_data,,8.318538e-02,7.499017e-02,,percent; 7 iterations
boxC_pp_L128_n256,initial_data,,1.095332e-03,4.505702e-02,,percent; 4 iterations
convA_mm_n128,initial_data,,9.420501e-02,3.480485e-02,,percent; 7 iterations
convA_mm_n192,initial_data,,9.402400e-02,3.541683e-02,,percent; 7 iterations
convA_mm_n256,initial_data,,9.396676e-02,3.560620e-02,,percent; 7 iterations
convA_pm_eqm_n128,initial_data,,8.227553e-02,7.746993e-02,,percent; 7 iterations
convA_pm_eqm_n192,initial_data,,8.225576e-02,7.921226e-02,,percent; 7 iterations
convA_pm_eqm_n256,initial_data,,8.225705e-02,7.865433e-02,,percent; 7 iterations
convA_pm_n128,initial_data,,8.322663e-02,7.420138e-02,,percent; 7 iterations
convA_pm_n192,initial_data,,8.318781e-02,7.516503e-02,,percent; 7 iterations
convA_pm_n256,initial_data,,8.318538e-02,7.499017e-02,,percent; 7 iterations
convA_pm_sep12_n128,initial_data,,8.319968e-02,7.420220e-02,,percent; 7 iterations
convA_pm_sep12_n192,initial_data,,8.316021e-02,7.561416e-02,,percent; 7 iterations
convA_pm_sep12_n256,initial_data,,8.315072e-02,7.548399e-02,,percent; 7 iterations
convA_pm_sep16_n128,initial_data,,8.325792e-02,7.441432e-02,,percent; 7 iterations
convA_pm_sep16_n192,initial_data,,8.319851e-02,7.617097e-02,,percent; 7 iterations
convA_pm_sep16_n256,initial_data,,8.319523e-02,7.601438e-02,,percent; 7 iterations
convA_pp_n128,initial_data,,3.697248e-03,4.717358e-02,,percent; 4 iterations
convA_pp_n192,initial_data,,1.883608e-03,4.805272e-02,,percent; 4 iterations
convA_pp_n256,initial_data,,1.095332e-03,4.505702e-02,,percent; 4 iterations
boxC_pm_L128_n256,evolution,0,1.158539e-04,1.395338e-06,2.186882e-02,
boxC_pm_L128_n256,evolution,15,3.749887e-04,4.227202e-05,1.880070e-02,
boxC_pm_L128_n256,evolution,30,8.729486e-04,5.319412e-05,5.493913e-02,
