separation,t,drift_phantom_nr,drift_phantom_pointmass,ratio_phantom,drift_canon_nr,drift_canon_pointmass
8,20,0.285463,0.199506,1.4308,0.137997,0.240094
8,30,0.942626,0.447949,2.1043,0.590279,0.539080
8,40,2.496100,0.794038,3.1436,1.355922,0.955577
8,50,5.329541,1.236098,4.3116,2.490113,1.487570
12,20,0.082198,0.088775,0.9259,-0.015736,0.106835
12,30,0.248045,0.199619,1.2426,0.013468,0.240229
12,40,0.666071,0.354568,1.8785,0.093389,0.426701
12,50,1.359874,0.553392,2.4573,0.413291,0.665974
16,20,0.043312,0.049950,0.8671,-0.021722,0.060112
16,30,0.110514,0.112359,0.9836,-0.083453,0.135217
16,40,0.261289,0.199675,1.3086,-0.222197,0.240297
16,50,0.417224,0.311844,1.3379,-0.315481,0.375285
