# downsampled to dt=0.5 from the every-step stream
# time L2_Ham L2_Mom min_rho_req max_rho_req integral_neg_rho L2_Ham_rel L2_Mom_rel pump_force_L2 governor pump_fi_L2 L2_Ham_amr L2_Mom_amr L2_Ham_amr_rel L2_Mom_amr_rel Linf_Ham_amr L2_Ham_amr_ref
   0.0100000    4.0207547313e-03    5.2122699839e-06   -5.8755621333e-04    6.1450575109e-04    4.7578785275e+00    9.9417099106e-01    9.2261903731e-01    0.0000000000e+00    9.9999999893e-01    0.0000000000e+00    1.6425883361e-03    5.1943140788e-06    9.5979978308e-01    9.0780063688e-01    1.6751342230e-02    0.0000000000e+00
   0.5100000    2.0099283924e-03    2.5117733093e-05   -4.6446264202e-04    1.9708034030e-04    1.4920257481e+00    9.7697945142e-01    6.3706277495e-01    0.0000000000e+00    9.9999999972e-01    0.0000000000e+00    1.2315990738e-04    2.5474943865e-05    2.4684303262e-01    6.2126889143e-01    3.3522603155e-03    0.0000000000e+00
   1.0100000    1.2166981523e-03    2.7391899958e-05   -3.0939914151e-04    2.0076737527e-04    9.3009415976e-01    9.3845172561e-01    6.8056574235e-01    0.0000000000e+00    9.9999999983e-01    0.0000000000e+00    1.5776018786e-04    2.6422779233e-05    3.0458359237e-01    6.4087623780e-01    1.7023698812e-03    0.0000000000e+00
   1.5100000    8.8913133583e-04    3.2051807829e-05   -1.4915886183e-04    1.8921566724e-04    7.2411959809e-01    8.8835012745e-01    6.2982160940e-01    0.0000000000e+00    9.9999999987e-01    0.0000000000e+00    1.8436425102e-04    3.1761713359e-05    3.4217017312e-01    6.0407145564e-01    1.8975863483e-03    0.0000000000e+00
   2.0100000    6.5584267361e-04    3.4814429325e-05   -1.5931556941e-04    1.5638954055e-04    5.7741994369e-01    8.1113380137e-01    6.0953021736e-01    0.0000000000e+00    9.9999999989e-01    0.0000000000e+00    1.7726044914e-04    3.5980338700e-05    3.2212226184e-01    5.9263274009e-01    2.3859530305e-03    0.0000000000e+00
   2.5100000    4.5845126448e-04    3.7691010112e-05   -1.7918445678e-04    1.3806434254e-04    4.4972416271e-01    6.8522228057e-01    5.8727323188e-01    0.0000000000e+00    9.9999999990e-01    0.0000000000e+00    1.6163490846e-04    3.9918237770e-05    2.8830739935e-01    5.7501877246e-01    2.9023877994e-03    0.0000000000e+00
   3.0100000    3.3300126453e-04    4.0818317449e-05   -1.6313709739e-04    1.2303382967e-04    3.3026411294e-01    5.5235497993e-01    5.7959355890e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    1.5963236889e-04    4.3661268261e-05    2.7704282448e-01    5.6988774945e-01    3.3534652586e-03    0.0000000000e+00
   3.5100000    2.8171283523e-04    4.3712563951e-05   -1.5519391230e-04    1.0128613156e-04    2.7853445560e-01    4.7743038573e-01    5.7857887676e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    1.7338671184e-04    4.7084270901e-05    2.9047531213e-01    5.7104739746e-01    3.8434427981e-03    0.0000000000e+00
   4.0100000    2.6734020399e-04    4.6379712255e-05   -1.6449925708e-04    8.8732828589e-05    2.6330179329e-01    4.4711637105e-01    5.6438350542e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    1.9468090810e-04    5.0333500616e-05    3.1373820410e-01    5.5925833661e-01    4.3022075580e-03    0.0000000000e+00
   4.5100000    2.6309802215e-04    4.9043074632e-05   -1.7386527925e-04    7.6357028581e-05    2.5038067641e-01    4.3053647214e-01    5.6469414057e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    2.1835079539e-04    5.3554733496e-05    3.3818070449e-01    5.6165973004e-01    4.7654810791e-03    0.0000000000e+00
   5.0100000    2.6363850138e-04    5.1825342944e-05   -1.8316490418e-04    6.1541307509e-05    2.3522064214e-01    4.2066181996e-01    5.4791457753e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    2.4302470570e-04    5.6795021598e-05    3.6171800875e-01    5.4610116695e-01    5.2300590542e-03    0.0000000000e+00
   5.5100000    2.7032524438e-04    5.4693333434e-05   -1.9229360823e-04    4.6460028533e-05    2.2061834344e-01    4.1900767855e-01    5.2359345833e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    2.6863053845e-04    6.0035309780e-05    3.8429958655e-01    5.2235341902e-01    5.6868162704e-03    0.0000000000e+00
   6.0100000    2.8361677550e-04    5.7559881258e-05   -2.0146616474e-04    4.0760966727e-05    2.0873837081e-01    4.2553965202e-01    5.0340524423e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    2.9521309571e-04    6.3237361706e-05    4.0603189145e-01    5.0247430228e-01    6.1470642064e-03    0.0000000000e+00
   6.5100000    3.0232761861e-04    6.0366702129e-05   -2.1031056690e-04    4.2802430395e-05    2.0104784155e-01    4.3798393652e-01    4.9152622224e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    3.2272511100e-04    6.6369601656e-05    4.2690360201e-01    4.9084298333e-01    6.5915026008e-03    0.0000000000e+00
   7.0100000    3.2477030719e-04    6.3092254117e-05   -2.1911489021e-04    4.4693131621e-05    1.9866977177e-01    4.5364515601e-01    4.7711471164e-01    0.0000000000e+00    9.9999999991e-01    0.0000000000e+00    3.5108493481e-04    6.9411625938e-05    4.4686146635e-01    4.7665353906e-01    7.0317912449e-03    0.0000000000e+00
